archivo_a,archivo_b,similitud,tamanio_a_kb,extension
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,91.87,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,90.39,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,88.86,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,87.21,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,github-recovery-codes.txt,52.78,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,90.95,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,Ejerpublica.java,41.3,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,Ejercicio02_Traspasos.java,64.02,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,Ejercicio03_Calculadora.java,63.78,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,Ejercicio01_Series.java,61.08,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,Ejercicio4_ProgModular.java,64.55,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,ThirdPartyNotices.txt,48.75,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,CodeHelper.md,48.5,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,49.76,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,51.1,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,44.16,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,LICENSE.txt,47.88,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,SECURITY.md,47.71,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,ThirdPartyNotices.txt,42.85,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,44.6,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,48.6,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,46.59,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,46.39,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,50.82,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,48.34,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,46.04,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,LICENSE.txt,48.55,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,47.76,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,49.32,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,45.8,0.33,.txt
receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,README.md,46.62,0.33,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,88.83,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,87.44,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,86.32,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,github-recovery-codes.txt,55.87,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,89.77,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,Ejerpublica.java,43.71,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,Ejercicio02_Traspasos.java,64.81,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,Ejercicio03_Calculadora.java,63.59,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,Ejercicio01_Series.java,60.35,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,Ejercicio4_ProgModular.java,64.62,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,ThirdPartyNotices.txt,52.46,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,CodeHelper.md,53.06,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,55.35,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,55.94,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,48.59,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,LICENSE.txt,51.6,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,SECURITY.md,52.62,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,ThirdPartyNotices.txt,48.02,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,49.77,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,53.32,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,52.29,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,51.12,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,53.22,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,50.94,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,48.69,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,LICENSE.txt,52.47,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,53.23,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,54.67,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,47.87,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,README.md,52.3,0.35,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,98.27,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,97.01,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,github-recovery-codes.txt,55.07,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,97.85,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,Ejerpublica.java,40.72,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,Ejercicio02_Traspasos.java,67.03,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,Ejercicio03_Calculadora.java,67.15,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,Ejercicio01_Series.java,65.35,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,Ejercicio4_ProgModular.java,69.06,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,ThirdPartyNotices.txt,52.25,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,CodeHelper.md,48.9,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,53.16,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,52.91,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,45.97,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,LICENSE.txt,50.06,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,SECURITY.md,50.57,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,ThirdPartyNotices.txt,43.01,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,44.72,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,51.46,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,49.33,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,49.28,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,51.48,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,50.81,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,46.55,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,LICENSE.txt,50.75,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,51.31,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,53.21,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,47.54,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,README.md,50.13,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,96.52,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,github-recovery-codes.txt,53.15,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,97.71,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,Ejerpublica.java,40.19,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,Ejercicio02_Traspasos.java,66.0,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,Ejercicio03_Calculadora.java,66.68,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,Ejercicio01_Series.java,64.41,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,Ejercicio4_ProgModular.java,67.98,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,ThirdPartyNotices.txt,52.07,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,CodeHelper.md,48.05,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,52.67,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,52.51,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,45.51,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,LICENSE.txt,49.35,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,SECURITY.md,50.3,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,ThirdPartyNotices.txt,43.32,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,44.53,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,51.08,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,48.4,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,48.83,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,50.72,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,49.51,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,45.59,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,LICENSE.txt,50.0,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,50.79,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,53.26,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,46.61,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,README.md,49.9,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,github-recovery-codes.txt,50.73,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,95.71,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,Ejerpublica.java,41.62,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,Ejercicio02_Traspasos.java,65.88,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,Ejercicio03_Calculadora.java,64.08,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,Ejercicio01_Series.java,64.77,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,Ejercicio4_ProgModular.java,67.66,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,ThirdPartyNotices.txt,54.65,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,CodeHelper.md,48.07,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,53.76,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,53.04,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,47.96,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,LICENSE.txt,50.81,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,SECURITY.md,51.31,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,ThirdPartyNotices.txt,46.37,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,47.21,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,52.13,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,48.75,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,49.5,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,52.58,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,51.76,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,47.58,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,LICENSE.txt,51.47,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,52.04,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,54.14,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,47.5,0.41,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,README.md,50.75,0.41,.txt
github-recovery-codes.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,53.56,0.2,.txt
github-recovery-codes.txt,Ejerpublica.java,33.26,0.2,.txt
github-recovery-codes.txt,Ejercicio02_Traspasos.java,44.01,0.2,.txt
github-recovery-codes.txt,Ejercicio03_Calculadora.java,47.2,0.2,.txt
github-recovery-codes.txt,Ejercicio01_Series.java,39.87,0.2,.txt
github-recovery-codes.txt,Ejercicio4_ProgModular.java,42.92,0.2,.txt
github-recovery-codes.txt,ThirdPartyNotices.txt,52.37,0.2,.txt
github-recovery-codes.txt,CodeHelper.md,48.2,0.2,.txt
github-recovery-codes.txt,README.md,43.15,0.2,.txt
github-recovery-codes.txt,README.md,42.36,0.2,.txt
github-recovery-codes.txt,README.md,42.29,0.2,.txt
github-recovery-codes.txt,LICENSE.txt,45.7,0.2,.txt
github-recovery-codes.txt,SECURITY.md,47.17,0.2,.txt
github-recovery-codes.txt,ThirdPartyNotices.txt,40.23,0.2,.txt
github-recovery-codes.txt,README.md,40.33,0.2,.txt
github-recovery-codes.txt,README.md,44.38,0.2,.txt
github-recovery-codes.txt,README.md,43.18,0.2,.txt
github-recovery-codes.txt,README.md,42.07,0.2,.txt
github-recovery-codes.txt,README.md,46.08,0.2,.txt
github-recovery-codes.txt,README.md,39.92,0.2,.txt
github-recovery-codes.txt,README.md,45.81,0.2,.txt
github-recovery-codes.txt,LICENSE.txt,46.77,0.2,.txt
github-recovery-codes.txt,README.md,46.67,0.2,.txt
github-recovery-codes.txt,README.md,41.55,0.2,.txt
github-recovery-codes.txt,README.md,38.38,0.2,.txt
github-recovery-codes.txt,README.md,41.08,0.2,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,Ejerpublica.java,41.23,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,Ejercicio02_Traspasos.java,64.88,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,Ejercicio03_Calculadora.java,66.04,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,Ejercicio01_Series.java,63.35,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,Ejercicio4_ProgModular.java,66.66,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,ThirdPartyNotices.txt,51.06,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,CodeHelper.md,48.52,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,README.md,53.07,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,README.md,52.41,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,README.md,45.29,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,LICENSE.txt,49.27,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,SECURITY.md,50.31,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,ThirdPartyNotices.txt,42.98,0.39,.txt
receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,README.md,44.83,0.39,.txt
